Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
lii.recipes,available,56,7%,3,Mathematics,,,
ilx.recipes,available,56,5%,3,Mathematics,,,
abdominous.recipes,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxv.recipes,available,56,4%,4,Mathematics,,,
liii.recipes,available,56,4%,4,Mathematics,,,
fiftyone.recipes,available,56,7%,9,Mathematics,,,
fortynine.recipes,available,56,3%,10,Mathematics,,,
threescore.recipes,available,54,1%,10,Mathematics,,,
abasic.recipes,available,54,1%,6,Science,,,
monitory.recipes,available,54,3%,8,"Business,Education,Healthcare",,,
quadruplet.recipes,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.recipes,available,54,3%,8,"Hospitality,Real Estate",,,
abient.recipes,available,54,1%,6,Science,,,
quaternion.recipes,available,54,6%,10,Mathematics,,,
acoustical.recipes,available,54,4%,10,Science,,,
adjuratory.recipes,available,54,0%,10,"Law,Politics,Religion",,,
achy.recipes,available,54,3%,4,Healthcare,,,
adductive.recipes,available,54,0%,9,"Engineering,Mathematics,Science",,,
admonitory.recipes,available,54,0%,10,"Business,Education,Healthcare",,,
abaxial.recipes,available,54,1%,7,Science,,,
fortyfive.recipes,available,54,4%,10,Mathematics,,,
iii.recipes,available,54,24%,3,Mathematics,,,
actuated.recipes,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quatern.recipes,available,54,2%,7,Mathematics,,,
achromatic.recipes,available,54,4%,10,Science,,,
topnotch.recipes,available,54,18%,8,Business,,,
quaternity.recipes,available,54,4%,10,Mathematics,,,
aboral.recipes,available,54,2%,6,Science,,,
abducens.recipes,available,54,1%,8,Medicine,,,
twoscore.recipes,available,54,2%,8,Mathematics,,,
adaxial.recipes,available,54,2%,7,Science,,,
adducting.recipes,available,54,1%,9,"Engineering,Mathematics,Science",,,
accursed.recipes,available,54,3%,8,"Entertainment,Media,Religion",,,
ternion.recipes,available,54,3%,7,Mathematics,,,
quintuplet.recipes,available,54,1%,10,"Healthcare,Medicine,Science",,,
adpressed.recipes,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adducent.recipes,available,54,1%,8,"Engineering,Mathematics,Science",,,
viii.recipes,available,54,6%,4,Mathematics,,,
vii.recipes,available,54,13%,3,Mathematics,,,
scratchy.recipes,available,54,3%,8,Fashion,,,
deuceace.recipes,available,54,2%,9,Sports,,,
fin.recipes,available,54,30%,3,Finance,,,
abatic.recipes,available,54,1%,6,Science,,,
unnatural.recipes,available,54,4%,9,"Medicine,Science",,,
abatable.recipes,available,54,1%,8,Law,,,
abhorrent.recipes,available,54,1%,9,Humanities,,,
accentual.recipes,available,54,3%,9,"Arts,Entertainment",,,
sise.recipes,available,54,5%,4,Mathematics,,,
sestet.recipes,available,53,1%,6,Arts,,,
septet.recipes,available,53,1%,6,General,,,
lxxxvi.recipes,available,52,1%,6,Mathematics,,,
lxxxiv.recipes,available,52,1%,6,Mathematics,,,
sixtyfour.recipes,available,52,3%,10,Mathematics,,,
ixl.recipes,available,52,9%,3,Mathematics,,,
eightyone.recipes,available,52,3%,10,Mathematics,,,
xcvii.recipes,available,52,1%,5,Mathematics,,,
lxviii.recipes,available,52,1%,6,Mathematics,,,
lxxxv.recipes,available,52,1%,5,Mathematics,,,
sixtysix.recipes,available,52,4%,9,Mathematics,,,
ixc.recipes,available,52,5%,3,Mathematics,,,
aboulic.recipes,available,52,1%,7,Medicine,,,
uphill.recipes,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxii.recipes,available,52,1%,5,Mathematics,,,
lxxxi.recipes,available,52,1%,5,Mathematics,,,
detestable.recipes,available,52,1%,10,Humanities,,,
abominable.recipes,available,52,2%,10,"Entertainment,Humanities",,,
lxv.recipes,available,52,5%,3,Mathematics,,,
decumbent.recipes,available,52,1%,9,"Healthcare,Medicine,Science",,,
tierce.recipes,available,52,3%,6,General,,,
ninetyone.recipes,available,52,5%,10,Mathematics,,,
ninetytwo.recipes,available,52,4%,10,Mathematics,,,
xciv.recipes,available,52,2%,4,Mathematics,,,
lxxiv.recipes,available,52,1%,5,Mathematics,,,
lxxvi.recipes,available,52,1%,5,Mathematics,,,
lxxvii.recipes,available,52,2%,6,Mathematics,,,
sixtyfive.recipes,available,52,3%,10,Mathematics,,,
xcv.recipes,available,52,7%,3,Mathematics,,,
lxi.recipes,available,52,5%,3,Mathematics,,,
xcvi.recipes,available,52,2%,4,Mathematics,,,
xciii.recipes,available,52,1%,5,Mathematics,,,
repugnant.recipes,available,52,1%,9,Humanities,,,
lxxxvii.recipes,available,52,1%,7,Mathematics,,,
odious.recipes,available,52,2%,6,"Entertainment,Humanities",,,
lxxiii.recipes,available,52,1%,6,Mathematics,,,
abysmal.recipes,available,52,4%,7,"Arts,Entertainment,Media",,,
lxiii.recipes,available,52,2%,5,Mathematics,,,
lxxi.recipes,available,52,1%,4,Mathematics,,,
lxvii.recipes,available,52,1%,5,Mathematics,,,
abstruse.recipes,available,52,5%,8,"Humanities,Mathematics,Science",,,
eightytwo.recipes,available,52,4%,10,Mathematics,,,
chagrined.recipes,available,52,1%,9,Humanities,,,
repulsive.recipes,available,52,1%,9,Humanities,,,
lxxxii.recipes,available,52,1%,6,Mathematics,,,
lxii.recipes,available,52,1%,4,Mathematics,,,
lxvi.recipes,available,52,3%,4,Mathematics,,,
littlejoe.recipes,available,52,2%,10,"Entertainment,Media",,,
ninetysix.recipes,available,52,4%,10,Mathematics,,,
lxxxiii.recipes,available,52,1%,7,Mathematics,,,
ablated.recipes,available,52,1%,7,Science,,,
abusive.recipes,available,52,3%,7,"Healthcare,Law",,,
xcviii.recipes,available,52,1%,6,Mathematics,,,
xcii.recipes,available,52,2%,4,Mathematics,,,
xci.recipes,available,52,4%,3,Mathematics,,,
lxxv.recipes,available,52,1%,4,Mathematics,,,
sixtytwo.recipes,available,52,3%,9,Mathematics,,,
lxiv.recipes,available,52,3%,4,Mathematics,,,
adenoidal.recipes,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
abomasal.recipes,available,50,0%,8,Agriculture,,,
abactinal.recipes,available,50,0%,9,Science,,,
abdicable.recipes,available,50,0%,9,Law,,,
adhominem.recipes,available,50,2%,10,"Humanities,Law,Politics",,,
acetous.recipes,available,50,1%,7,Science,,,
spinous.recipes,available,50,1%,7,"Agriculture,Science",,,
acerose.recipes,available,50,1%,7,Science,,,
acerb.recipes,available,50,2%,5,Science,,,
gillless.recipes,available,50,0%,9,Science,,,
acapnic.recipes,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.recipes,available,50,1%,7,"Agriculture,Science",,,
abbatial.recipes,available,50,0%,8,Religion,,,
aculeated.recipes,available,50,0%,9,"Engineering,Medicine,Science",,,
abranchial.recipes,available,50,0%,10,Science,,,
acellular.recipes,available,50,1%,9,Science,,,
acetose.recipes,available,50,1%,7,Science,,,
trine.recipes,available,50,11%,5,"General,Religion",,,
needlelike.recipes,available,50,0%,10,"Engineering,Medicine,Science",,,
cinque.recipes,available,50,7%,6,Mathematics,,,
triplet.recipes,available,50,8%,7,Science,,,
ogdoad.recipes,available,50,1%,6,Mathematics,,,
vinegary.recipes,available,50,1%,8,Food and Beverage,,,
scummy.recipes,available,50,1%,6,Humanities,,,
acapnotic.recipes,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerbic.recipes,available,50,2%,7,"Arts,Humanities,Media",,,
acquitted.recipes,available,50,1%,9,Law,,,
abducting.recipes,available,50,0%,9,Medicine,,,
lxx.recipes,available,50,5%,3,Mathematics,,,
aborticide.recipes,available,50,0%,10,Medicine,,,
broached.recipes,available,50,0%,8,Food and Beverage,,,
quint.recipes,available,50,13%,5,"Arts,Entertainment",,,
adactylous.recipes,available,50,0%,10,Science,,,
notguilty.recipes,available,48,5%,10,Law,,,
execrable.recipes,available,48,0%,9,"Entertainment,Humanities",,,
apriori.recipes,available,48,13%,8,Mathematics,,,
ilxx.recipes,available,48,1%,4,Mathematics,,,
abyssal.recipes,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.recipes,available,48,1%,5,Mathematics,,,
abstracted.recipes,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.recipes,available,48,1%,8,Mathematics,,,
acaudate.recipes,available,46,1%,8,"Agriculture,Science",,,
acanthotic.recipes,available,46,0%,10,"Agriculture,Science",,,
acarpous.recipes,available,46,0%,8,"Agriculture,Science",,,
acheronian.recipes,available,46,1%,10,Humanities,,,
achromic.recipes,available,46,2%,8,Science,,,
acicular.recipes,available,46,2%,8,Science,,,
acetabular.recipes,available,46,1%,10,Science,,,
stripling.recipes,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.recipes,available,46,1%,8,Science,,,
acanthoid.recipes,available,46,1%,9,"Agriculture,Science",,,
acetonic.recipes,available,46,1%,8,Science,,,
achromous.recipes,available,46,1%,9,Science,,,
acapnial.recipes,available,46,0%,8,"Healthcare,Medicine,Science",,,
quaternary.recipes,available,46,3%,10,Mathematics,,,
vinegarish.recipes,available,46,1%,10,Food and Beverage,,,
achenial.recipes,available,46,1%,8,Science,,,
acephalous.recipes,available,46,1%,10,Science,,,
acarpelous.recipes,available,46,0%,10,"Agriculture,Science",,,
acetylenic.recipes,available,46,1%,10,Science,,,
theabsurd.recipes,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloid.recipes,available,46,1%,8,Science,,,
stemless.recipes,available,46,2%,8,"Agriculture,Science",,,
acanthous.recipes,available,46,0%,9,"Agriculture,Science",,,
acherontic.recipes,available,44,1%,10,Humanities,,,
cotyloidal.recipes,available,44,1%,10,Science,,,
accusatory.recipes,available,44,1%,10,Law,,,
phoebe.recipes,available,41,14%,6,Science,,,
abscessed.recipes,available,41,0%,9,Healthcare,,,
accurst.recipes,available,40,1%,7,Religion,,,
scurrilous.recipes,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.recipes,available,40,1%,8,Law,,,
